0;0;0;0;land;false;unknown;0
1;157;216;250;land;false;plains;1
2;198;177;232;land;false;plains;1
3;203;97;219;land;false;plains;1
4;244;167;179;land;false;plains;1
5;46;226;248;land;true;plains;1
6;169;185;151;land;false;plains;1
7;76;223;230;land;false;plains;1
8;243;190;97;land;false;plains;1
9;203;245;151;land;true;plains;1
10;197;146;208;land;false;plains;1
11;138;187;194;land;false;plains;1
12;227;218;189;land;true;plains;1
13;219;128;210;land;false;plains;1
14;217;123;240;land;true;plains;1
15;45;248;216;land;false;plains;1
16;189;221;221;land;false;plains;1
17;204;149;159;land;false;plains;1
18;251;145;173;land;false;plains;1
19;194;254;166;land;false;plains;1
20;254;158;253;land;false;plains;1
21;183;138;200;land;false;plains;1
22;132;151;228;land;true;plains;1
23;180;252;247;land;true;plains;1
24;219;114;243;land;false;plains;1
25;251;244;203;land;false;plains;1
26;229;172;121;land;false;plains;1
27;221;219;222;land;false;plains;1
28;213;251;156;land;false;plains;1
29;52;235;233;land;false;plains;1
30;254;238;185;land;false;plains;1
31;198;51;253;land;false;plains;1
32;158;232;232;land;false;plains;1
33;243;137;128;land;false;plains;1
34;250;226;74;land;false;plains;1
35;112;222;218;land;false;plains;1
36;250;227;69;land;true;plains;1
37;237;238;37;land;false;plains;1
38;215;134;197;land;false;plains;1
39;196;249;213;land;true;plains;1
40;246;156;241;land;false;plains;1
41;185;195;203;land;false;plains;1
42;200;201;231;land;true;plains;1
43;78;203;251;land;false;plains;1
44;228;137;193;land;false;plains;1
45;251;97;248;land;false;plains;1
46;187;229;172;land;false;plains;1
47;97;241;167;land;false;plains;1
48;245;173;182;land;false;plains;1
49;244;95;244;land;false;plains;1
50;173;242;178;land;true;plains;1
51;134;199;213;land;true;plains;1
52;241;211;121;land;false;plains;1
53;211;128;216;land;false;plains;1
54;209;156;246;land;false;plains;1
55;132;151;232;land;false;plains;1
56;122;244;141;land;false;plains;1
57;253;149;149;land;false;plains;1
58;240;205;238;land;false;plains;1
59;241;248;160;land;false;plains;1
60;187;123;219;land;false;plains;1
61;235;87;204;land;false;plains;1
62;165;171;244;land;false;plains;1
63;249;140;173;land;false;plains;1
64;122;185;242;land;false;plains;1
65;253;243;146;land;true;plains;1
66;189;250;182;land;false;plains;1
67;243;151;108;land;false;plains;1
68;169;242;174;land;false;plains;1
69;185;230;223;land;false;plains;1
70;51;240;215;land;false;plains;1
71;246;177;183;land;false;plains;1
72;230;114;206;land;false;plains;1
73;168;153;234;land;false;plains;1
74;163;178;188;land;true;plains;1
75;190;238;188;land;false;plains;1
76;247;246;144;land;false;plains;1
77;239;222;206;land;false;plains;1
78;236;155;168;land;false;plains;1
79;237;247;53;land;false;plains;1
80;94;241;221;land;true;plains;1
81;214;71;223;land;false;plains;1
82;210;206;160;land;false;plains;1
83;201;217;221;land;true;plains;1
84;192;254;129;land;true;plains;1
85;238;68;217;land;true;plains;1
86;241;244;215;land;false;plains;1
87;196;241;77;land;false;plains;1
88;139;249;156;land;false;plains;1
89;200;90;241;land;false;plains;1
90;53;199;252;land;false;plains;1
91;121;195;187;land;false;plains;1
92;219;233;191;land;false;plains;1
93;231;204;134;land;false;plains;1
94;236;175;95;land;true;plains;1
95;235;238;249;land;false;plains;1
96;220;77;231;land;false;plains;1
97;171;140;193;land;false;plains;1
98;244;153;211;land;true;plains;1
99;254;220;143;land;false;plains;1
100;226;150;213;land;false;plains;1
101;206;147;223;land;false;plains;1
102;227;252;70;land;false;plains;1
103;201;243;163;land;false;plains;1
104;217;177;138;land;false;plains;1
105;179;249;185;land;false;plains;1
106;235;188;199;land;false;plains;1
107;163;252;244;land;false;plains;1
108;239;211;220;land;false;plains;1
109;177;187;213;land;false;plains;1
110;186;192;164;land;false;plains;1
111;97;246;219;land;false;plains;1
112;158;138;218;land;true;plains;1
113;215;160;157;land;false;plains;1
114;224;235;151;land;false;plains;1
115;217;252;153;land;true;plains;1
116;152;179;206;land;false;plains;1
117;254;108;200;land;true;plains;1
118;239;199;156;land;true;plains;1
119;58;244;252;land;false;plains;1
120;253;250;61;land;true;plains;1
121;247;128;137;land;false;plains;1
122;241;106;238;land;false;plains;1
123;132;170;206;land;false;plains;1
124;171;232;203;land;true;plains;1
125;177;139;251;land;false;plains;1
126;224;238;124;land;false;plains;1
127;195;247;64;land;false;plains;1
128;56;219;251;land;false;plains;1
129;181;191;222;land;false;plains;1
130;168;187;183;land;false;plains;1
131;205;250;246;land;false;plains;1
132;187;197;251;land;true;plains;1
133;198;248;157;land;false;plains;1
134;214;86;250;land;false;plains;1
